Date,Predicted_MaxTemp,Predicted_MinTemp,Rain_Probability,IsRainy,Predicted_Rainfall
2026-06-26,16.26385416157944,9.381195796958513,0.24232687,1,7.1503753662109375
2026-06-27,17.112142169497016,8.472782266948508,0.60663706,0,0.0
2026-06-28,17.099414875151314,8.425162202005795,0.31609672,0,0.0
2026-06-29,17.08617715334259,8.378442746043824,0.32391617,0,0.0
2026-06-30,16.198757790281395,9.207067378549835,0.39686337,1,8.649160385131836
2026-07-01,16.182462066857664,9.166643614077753,0.66536057,1,14.12578010559082
2026-07-02,17.046832879092037,8.248657479656613,0.6785148,0,0.0
2026-07-03,17.035475129220735,8.21062063454243,0.33870414,0,0.0
2026-07-04,17.026003986635605,8.176090258648191,0.25343174,0,0.0
2026-07-05,17.01909912165346,8.14558044150326,0.213476,0,0.0
2026-07-06,17.015459813411777,8.1195710927872,0.22560292,0,0.0
2026-07-07,17.015781714504556,8.09849457713997,0.21490401,0,0.0
2026-07-08,17.020733243338565,8.082723123918203,0.20574418,0,0.0
2026-07-09,17.030932287194585,8.07255735882984,0.20585404,0,0.0
2026-07-10,16.14905313707511,8.966087045891856,0.20585404,1,13.799986839294434
2026-07-11,16.169226582941057,8.969762071739634,0.599355,1,9.601004600524902
2026-07-12,16.195924173700075,8.979483552150535,0.6015047,1,15.46639633178711
2026-07-13,17.133595060404804,8.090947424370219,0.5661873,0,0.0
2026-07-14,17.17607987324884,8.110216731274722,0.26276812,0,0.0
2026-07-15,17.22535851148596,8.134966229338985,0.19869672,0,0.0
2026-07-16,17.28120344628012,8.164828069663887,0.18951494,0,0.0
2026-07-17,17.343234679931967,8.19934258398655,0.18951494,0,0.0
2026-07-18,16.493628223773698,9.155262307455278,0.19883293,1,6.837882995605469
2026-07-19,16.56325136356703,9.200435779600674,0.46891594,1,9.206618309020996
2026-07-20,16.636931675141938,9.248563789749985,0.51298314,1,20.016294479370117
2026-07-21,16.71378184508038,9.29890546727909,0.5448512,1,11.067455291748047
2026-07-22,17.723098340099003,8.420415466842046,0.5674623,0,0.0
2026-07-23,17.806784798140225,8.46936052485728,0.2824105,0,0.0
2026-07-24,17.890594953948025,8.51811960031763,0.2051106,0,0.0
2026-07-25,17.032662644847814,9.506698981226728,0.20509543,1,6.931180953979492
2026-07-26,18.05411693963544,8.612163169559786,0.52313894,0,0.0
2026-07-27,18.131656187876985,8.656106561850425,0.24814549,0,0.0
2026-07-28,18.20503080610223,8.697214913146732,0.20166571,0,0.0
2026-07-29,18.27334301555199,8.735007195581478,0.19476919,0,0.0
2026-07-30,18.335817413998296,8.76910284815764,0.194922,0,0.0
2026-07-31,18.39182348395523,8.799232278203947,0.194922,0,0.0
2026-08-01,18.440894864609582,8.825244862043064,0.20362796,0,0.0
2026-08-02,17.519181772982094,9.810677272023268,0.17592615,1,12.117982864379883
2026-08-03,17.55204385161169,9.830174225314476,0.51823777,1,11.985173225402832
2026-08-04,18.54459469997282,8.878949948087563,0.5740925,0,0.0
2026-08-05,18.564997278578428,8.8894909086175,0.26267886,0,0.0
2026-08-06,18.578982499449594,8.897027448275104,0.20967865,0,0.0
2026-08-07,18.587235720982804,8.90212973841587,0.19796297,0,0.0
2026-08-08,18.590617623988052,8.905461933654209,0.20676987,0,0.0
2026-08-09,17.62190895672925,9.876005574671101,0.18208107,1,16.194164276123047
2026-08-10,17.61926617191586,9.87756593958787,0.5320983,1,12.439005851745605
2026-08-11,18.58237977921376,8.91257040574882,0.5910148,0,0.0
2026-08-12,18.57770019431998,8.91679506770546,0.2425741,0,0.0
2026-08-13,18.57434298000109,8.923408858409232,0.19102417,0,0.0
2026-08-14,18.573732079766675,8.933277801884586,0.18011326,0,0.0
2026-08-15,18.577279478621602,8.947232246972298,0.18678436,0,0.0
2026-08-16,18.586352318662765,8.96604736046687,0.1630046,0,0.0
2026-08-17,18.602240810334013,8.990424833250536,0.16832544,0,0.0
2026-08-18,18.626127733535416,9.02097625441714,0.17689091,0,0.0
2026-08-19,17.698975113048085,10.018293740453279,0.17787021,1,6.433913230895996
2026-08-20,18.70192496755865,9.10251198353312,0.5313619,0,0.0
2026-08-21,18.755426151653992,9.154150627003439,0.24927896,0,0.0
2026-08-22,18.82006882641216,9.213256199758106,0.20662941,0,0.0
2026-08-23,18.89614597846518,9.279824776791022,0.1671155,0,0.0
2026-08-24,18.983730899163195,9.353716845933558,0.1768617,0,0.0
2026-08-25,19.082674607201056,9.434660583304108,0.1857645,0,0.0
2026-08-26,19.192608441954206,9.522258285502243,0.18556488,0,0.0
2026-08-27,19.31295175335134,9.615995798058407,0.18571213,0,0.0
2026-08-28,19.442924486536434,9.715254703461191,0.1890371,0,0.0
2026-08-29,19.581564337579074,9.819326961786063,0.19050373,0,0.0
2026-08-30,18.747716402397636,10.907463275317962,0.16634732,1,10.26310920715332
2026-08-31,19.880216266596214,10.038733268358518,0.4969727,0,0.0
2026-09-01,20.037601451893323,10.152361475909332,0.22294097,0,0.0
2026-09-02,19.20535527977943,11.26053388890314,0.1914186,1,10.924678802490234
2026-09-03,19.363470646251084,11.380886300414348,0.576775,1,11.406167984008789
2026-09-04,19.521982714840277,11.501024146692782,0.6602584,1,10.357069969177246
2026-09-05,20.686896671543852,10.612646396900558,0.6917374,0,0.0
2026-09-06,20.846738082349624,10.725044678484291,0.27025846,0,0.0
2026-09-07,19.985985002754244,11.85171727922975,0.18782862,1,5.948770523071289
2026-09-08,20.132537347699994,11.96294140186078,0.47849342,1,11.542819023132324
2026-09-09,20.27317195312937,12.070354246483225,0.5233343,1,12.028392791748047
2026-09-10,20.406984129073525,12.173541274715264,0.6088186,1,12.842750549316406
2026-09-11,21.5658620452168,11.23958463665285,0.6148399,0,0.0
2026-09-12,20.651359777567247,12.366205439005729,0.30213434,1,4.937919616699219
2026-09-13,20.760982004472705,12.455486569621488,0.5581485,1,8.792268753051758
2026-09-14,21.902129593833656,11.499926742841799,0.42465,0,0.0
2026-09-15,21.995852280797074,11.578679676576963,0.23309796,0,0.0
2026-09-16,22.080490560610563,11.653896586096005,0.21353048,0,0.0
2026-09-17,22.15637499372088,11.726004297053294,0.21827926,0,0.0
2026-09-18,21.181149242783704,12.838353333102347,0.2230112,1,8.426336288452148
2026-09-19,21.24189495434139,12.905058696763314,0.5702694,1,9.254362106323242
2026-09-20,22.337138400586483,11.928954392907125,0.6242467,0,0.0
2026-09-21,22.384276405275813,11.994125242602165,0.21545747,0,0.0
2026-09-22,22.426348726533995,12.059089964426562,0.23986882,0,0.0
2026-09-23,22.46433822091921,12.124455395936282,0.235111,0,0.0
2026-09-24,22.499248251522204,12.19079360499838,0.24714446,0,0.0
2026-09-25,22.53207581153681,12.258624615465056,0.24780715,0,0.0
2026-09-26,21.540247094374656,13.351939164243106,0.279638,1,5.635338306427002
2026-09-27,22.595285603578905,12.400492467086831,0.5760094,0,0.0
2026-09-28,22.627405087991914,12.475177673309027,0.22690777,0,0.0
2026-09-29,22.660875031227587,12.55263211666752,0.24842775,0,0.0
2026-09-30,22.696311955516652,12.632923788578738,0.24886757,0,0.0
2026-10-01,22.734205219901995,12.716009873230668,0.26266345,0,0.0
2026-10-02,22.774908138133085,12.801736860079846,0.24306644,0,0.0
2026-10-03,22.818633067202946,12.88984373776376,0.24608336,0,0.0
2026-10-04,22.865450519096672,12.979968183743384,0.26609457,0,0.0
2026-10-05,22.915292241554337,13.071655585503716,0.25427362,0,0.0
2026-10-06,22.967958110019158,13.164370655176787,0.27023444,0,0.0
2026-10-07,23.023126575156116,13.257511331941547,0.28027517,0,0.0
2026-10-08,23.080368320876882,13.350424607248318,0.2902886,0,0.0
2026-10-09,22.169488823862924,14.412097743372302,0.30363145,1,5.369081020355225
2026-10-10,23.19891651968723,13.53280723669822,0.60450995,0,0.0
2026-10-11,22.29517366511515,14.584687413590306,0.31979245,1,5.43778133392334
2026-10-12,22.357417359337113,14.667230122264622,0.5430114,1,13.827430725097656
2026-10-13,22.418357769301554,14.746407379159171,0.52441525,1,17.766672134399414
2026-10-14,22.477334530923688,14.821634908237503,0.59152067,1,8.555665969848633
2026-10-15,22.53372687891748,14.892399965741703,0.62462187,1,8.008857727050781
2026-10-16,22.586973449117178,14.95827651408818,0.6240417,1,10.563863754272461
2026-10-17,22.636590312245715,15.018938281028205,0.6537925,1,9.112241744995117
2026-10-18,23.633188957239167,14.123167191195204,0.66209674,0,0.0
2026-10-19,22.723478594732214,15.123872134211327,0.29709497,1,5.563401222229004
2026-10-20,22.76029817072687,15.168072159395777,0.54902446,1,8.608541488647461
2026-10-21,22.792601672135888,15.206920152440905,0.49647075,1,8.509916305541992
2026-10-22,22.82047275443891,15.240690765258854,0.56737727,1,12.801301956176758
2026-10-23,23.790915993153728,14.322985266122178,0.57515436,0,0.0
2026-10-24,22.863888512693343,15.294689691258178,0.35121122,1,10.273260116577148
2026-10-25,23.82574824589065,14.370510339490126,0.57921934,0,0.0
2026-10-26,23.83859293909657,14.38961294013343,0.2759982,0,0.0
2026-10-27,23.849219653548474,14.40663632513921,0.3052675,0,0.0
2026-10-28,23.858361200480353,14.422424869271527,0.2910675,0,0.0
2026-10-29,23.86681955482116,14.437860454435752,0.30214462,0,0.0
2026-10-30,22.933287280749607,15.396003803457315,0.28590208,1,6.857479095458984
2026-10-31,23.88513033553401,14.471272749294354,0.571165,0,0.0
2026-11-01,23.896763616410084,14.491027036492332,0.27518386,0,0.0
2026-11-02,23.91123496466139,14.513944906393174,0.2781942,0,0.0
2026-11-03,23.929402910112607,14.540807128075594,0.2761016,0,0.0
2026-11-04,23.01410196367515,15.510295568448957,0.2790715,1,5.94002103805542
2026-11-05,23.042913028505414,15.546189565916515,0.55285984,1,9.226649284362793
2026-11-06,23.077622792489798,15.587876993985839,0.5759893,1,9.895821571350098
2026-11-07,24.054153927193084,14.700398835745817,0.6321481,0,0.0
2026-11-08,23.166816066630734,15.690177824816873,0.33172736,1,17.62030029296875
2026-11-09,24.15590077677899,14.817408342998533,0.4619885,0,0.0
2026-11-10,24.21787593140544,14.885852425207688,0.2563791,0,0.0
2026-11-11,24.287397398993022,14.960824094680813,0.28486514,0,0.0
2026-11-12,24.364408628447826,15.042091430242941,0.28577423,0,0.0
2026-11-13,24.448721711485835,15.129302642813787,0.2829022,0,0.0
2026-11-14,24.540021363381015,15.221994447211824,0.28384402,0,0.0
2026-11-15,24.637871445306068,15.31960271675649,0.27478758,0,0.0
2026-11-16,24.741723817129717,15.421475138491868,0.26424286,0,0.0
2026-11-17,24.850929262736322,15.526885544936448,0.26763448,0,0.0
2026-11-18,24.964750191383065,15.6350495652276,0.27506074,0,0.0
2026-11-19,24.148651431607018,16.67886457243403,0.28577423,1,7.875848770141602
2026-11-20,24.268270048858863,16.79097225525601,0.5460841,1,9.898123741149902
2026-11-21,25.325508893683562,15.96769835229992,0.574695,0,0.0
2026-11-22,24.512093725744606,17.015528953408857,0.32403037,1,18.373184204101562
2026-11-23,25.57294807609201,16.187768478575936,0.46164435,0,0.0
2026-11-24,25.69591564263143,16.294848852629173,0.25766963,0,0.0
2026-11-25,25.81714399116792,16.398975472052165,0.28739378,0,0.0
2026-11-26,25.93574618738941,16.499492776255273,0.2883077,0,0.0
2026-11-27,25.10537881991276,17.54133048071736,0.2854204,1,7.321924686431885
2026-11-28,26.161784324973237,16.687482167256356,0.56259406,0,0.0
2026-11-29,26.267741149867256,16.774072394158015,0.26948443,0,0.0
2026-11-30,26.368133112900825,16.85530076521027,0.27760115,0,0.0
2026-12-01,26.462426392641103,16.930974418867798,0.267873,0,0.0
2026-12-02,26.5501809956221,17.001002077279963,0.2753034,0,0.0
2026-12-03,26.631054404367983,17.065392032325114,0.2860226,0,0.0
2026-12-04,26.704803483601847,17.124248152924146,0.2831491,0,0.0
2026-12-05,26.77128471307265,17.177764081695596,0.2869112,0,0.0
2026-12-06,26.830452843882878,17.226215824535878,0.26708826,0,0.0
2026-12-07,25.92111758541038,18.23119347897272,0.2580775,1,5.512485980987549
2026-12-08,26.92714205467267,17.30938876257825,0.46601504,0,0.0
2026-12-09,26.965032360504765,17.344989389762073,0.26437587,0,0.0
2026-12-10,26.996336447901314,17.377262607248316,0.29955527,0,0.0
2026-12-11,27.021434399595726,17.406746129586747,0.28683174,0,0.0
2026-12-12,27.040771135628894,17.43399596368904,0.28882396,0,0.0
2026-12-13,27.05484807388564,17.459574970147287,0.27211267,0,0.0
2026-12-14,27.064214412534252,17.48404188304788,0.2580775,0,0.0
2026-12-15,27.069458171023804,17.50794099870238,0.26964673,0,0.0
2026-12-16,27.071197113576268,17.531792715034875,0.27907684,0,0.0
2026-12-17,27.070069665396773,17.55608507159681,0.28988424,0,0.0
2026-12-18,26.118179966725243,18.529812357534535,0.2869875,1,5.340485095977783
2026-12-19,26.11641084604768,18.553147170332448,0.5670423,1,8.485568046569824
2026-12-20,26.113981495350917,18.577869259404963,0.59127825,1,18.19099235534668
2026-12-21,27.04988925462437,17.665911819696294,0.4713489,0,0.0
2026-12-22,27.04411122754295,17.69814954501594,0.28345206,0,0.0
2026-12-23,27.03924319683957,17.73275096853884,0.28720644,0,0.0
2026-12-24,27.035830336588347,17.769840559211897,0.28683454,0,0.0
2026-12-25,27.034374612083298,17.809485625673965,0.2861913,0,0.0
2026-12-26,26.116965607212826,18.770061212919348,0.2892415,1,9.615955352783203
2026-12-27,26.124824921798492,18.81070276369977,0.4973938,1,7.771130561828613
2026-12-28,26.135758685678958,18.85385190782338,0.45500663,1,8.650495529174805
2026-12-29,26.149999527813282,18.899413952086558,0.46917164,1,7.7913923263549805
2026-12-30,26.167714781057455,18.947250207080135,0.50577015,1,17.57180404663086
2026-12-31,26.189004270352935,18.997181729739374,0.520539,1,28.504167556762695
2027-01-01,26.213898824501527,19.04899328054079,0.6867482,1,5.889433860778809
2027-01-02,27.134849821484192,18.209947138504234,0.70492953,0,0.0
2027-01-03,26.274277932195286,19.157238576625065,0.31910262,1,13.348250389099121
2027-01-04,26.309476739053498,19.21309730231331,0.641088,1,6.515896797180176
2027-01-05,26.34771187803383,19.2696942068998,0.6715649,1,11.317710876464844
2027-01-06,27.271422768182976,18.443946361341087,0.6831073,0,0.0
2027-01-07,26.431997833493227,19.383749359194056,0.3415993,1,8.299127578735352
2027-01-08,27.356849422994024,18.560910807192595,0.7001006,0,0.0
2027-01-09,27.402395453883003,18.618177940153252,0.3331963,0,0.0
2027-01-10,27.449129126436947,18.674178003227656,0.34363994,0,0.0
2027-01-11,26.619682052269702,19.60536603687372,0.37496886,1,7.059834957122803
2027-01-12,26.66753543322761,19.65732538466348,0.6618568,1,11.449524879455566
2027-01-13,27.59051602762819,18.831284120937347,0.65183,0,0.0
2027-01-14,26.760243641724653,19.754680567099438,0.33328882,1,7.778705596923828
2027-01-15,26.803878055116687,19.799429865132783,0.6743221,1,18.431425094604492
2027-01-16,26.844897584331594,19.84115925086113,0.6765946,1,10.980560302734375
2027-01-17,26.882725667817034,19.879595460025875,0.68912494,1,24.204633712768555
2027-01-18,26.91681827268605,19.91449125420619,0.6284468,1,23.445850372314453
2027-01-19,27.82180494141591,19.07049800970816,0.6448757,0,0.0
2027-01-20,27.846723072064897,19.097944515388896,0.34113315,0,0.0
2027-01-21,27.866447577195736,19.121419557523367,0.35886726,0,0.0
2027-01-22,27.88063675074126,19.140837176243814,0.37038192,0,0.0
2027-01-23,27.889030893144252,19.15614775514302,0.33849642,0,0.0
2027-01-24,27.019046725772405,20.03975163154194,0.31477046,1,17.02307891845703
2027-01-25,27.016501443663795,20.045781112387115,0.63233566,1,11.806410789489746
2027-01-26,27.87819690897146,19.177520152058023,0.61975044,0,0.0
2027-01-27,26.994043765154203,20.0452817043476,0.333839,1,4.936716079711914
2027-01-28,26.97444888358296,20.039019171495745,0.6900928,1,7.169147491455078
2027-01-29,26.94963568517299,20.029002292333697,0.654952,1,10.689593315124512
2027-01-30,26.919977669339083,20.01547707882603,0.6806924,1,8.089791297912598
2027-01-31,26.885924004197715,19.998730951105703,0.667407,1,7.43455171585083
2027-02-01,26.847990998912742,19.979089320490083,0.6220107,1,10.534333229064941
2027-02-02,27.662981998983774,19.100681218596176,0.6261671,0,0.0
2027-02-03,26.762825342505117,19.932584542247486,0.3459545,1,7.9650726318359375
2027-02-04,26.71686224343175,19.906519322877898,0.6669699,1,8.887370109558105
2027-02-05,26.66953213641713,19.8791418238293,0.62593293,1,12.114474296569824
2027-02-06,27.467836224132316,19.004559119979483,0.6602953,0,0.0
2027-02-07,27.417361947392127,18.978281884336305,0.34965435,0,0.0
2027-02-08,27.367570899014346,18.95191334572337,0.35761982,0,0.0
2027-02-09,27.319082409999925,18.925842703011902,0.36825496,0,0.0
2027-02-10,26.435255875874002,19.73764045874293,0.3694441,1,11.32845687866211
2027-02-11,26.392972422592987,19.71125560670742,0.666779,1,8.711605072021484
2027-02-12,26.353304546737075,19.686326562124574,0.6221936,1,9.714802742004395
2027-02-13,26.316560482070862,19.663119580915623,0.6635698,1,8.39343547821045
2027-02-14,26.282952459474828,19.641845960950217,0.66262466,1,12.586666107177734
2027-02-15,26.252591127255933,19.62265616606448,0.58090055,1,8.508605003356934
2027-02-16,26.22548233824392,19.605635009878867,0.59105384,1,8.329450607299805
2027-02-17,27.027867471705022,18.76445699948702,0.61610883,0,0.0
2027-02-18,27.00582386026779,18.752785452409984,0.35384652,0,0.0
2027-02-19,26.162160424126178,19.567380376508446,0.3644382,1,10.779850959777832
2027-02-20,26.146052447165065,19.558471173708288,0.6594533,1,10.40429973602295
2027-02-21,26.131717586385395,19.551091972916957,0.65609276,1,9.513948440551758
2027-02-22,26.94031762934653,18.723194875765365,0.617053,0,0.0
2027-02-23,26.9269297615486,18.718697056231594,0.35406175,0,0.0
2027-02-24,26.91345361939384,18.714595051811443,0.36840296,0,0.0
2027-02-25,26.899184986909965,18.71041491995844,0.3633805,0,0.0
2027-02-26,26.065634858881097,19.523418998287216,0.35943905,1,14.249030113220215
2027-02-27,26.04886229167661,19.516300250420205,0.6651844,1,17.325138092041016
2027-02-28,26.02932760463072,19.507356994411975,0.6841171,1,11.50837230682373
2027-03-01,26.820208779661378,18.68220449851513,0.61994606,0,0.0
2027-03-02,25.979538213485842,19.481665612085692,0.3623837,1,5.573267459869385
2027-03-03,25.948221585821035,19.463777997728382,0.64052945,1,11.642278671264648
2027-03-04,25.912046465022673,19.441809697705164,0.65749955,1,11.648411750793457
2027-03-05,25.87069528742012,19.41526779510772,0.6669427,1,13.912018775939941
2027-03-06,26.62898398569493,18.578678349813107,0.7005614,0,0.0
2027-03-07,25.77171507870923,19.346748325785068,0.36064142,1,7.7004852294921875
2027-03-08,25.713986456445284,19.304067891789327,0.594739,1,16.97887420654297
2027-03-09,26.450318956420624,18.45598971261588,0.62970704,0,0.0
2027-03-10,26.380391475727354,18.40289630624413,0.37715536,0,0.0
2027-03-11,26.30582840445721,18.343410612569613,0.37050682,0,0.0
2027-03-12,26.22711197281207,18.277477227155373,0.35227177,0,0.0
2027-03-13,26.14481006226063,18.205123909352622,0.3582876,0,0.0
2027-03-14,26.05956187965014,18.126461235979352,0.38108128,0,0.0
2027-03-15,25.179023569468143,18.83471869921069,0.3525191,1,8.973410606384277
2027-03-16,25.089841903649184,18.744249577392218,0.6546458,1,12.208741188049316
2027-03-17,24.999415728320834,18.648745449654502,0.72136134,1,13.810882568359375
2027-03-18,24.90845950015049,18.54864663958982,0.7177387,1,13.491463661193848
2027-03-19,24.817674871602446,18.444443297889958,0.74115247,1,15.276241302490234
2027-03-20,24.72773264647297,18.336665505210437,0.7566283,1,15.128996849060059
2027-03-21,24.63925552175752,18.22587269633492,0.7507852,1,15.634000778198242
2027-03-22,25.35782200512349,17.30762272867729,0.727988,0,0.0
2027-03-23,25.277763956821122,17.188648834496185,0.49816972,0,0.0
2027-03-24,25.20111968966384,17.06788316856645,0.481239,0,0.0
2027-03-25,25.12814333450603,16.94592682899414,0.47245455,0,0.0
2027-03-26,25.058970858160265,16.82336647306704,0.4384996,0,0.0
2027-03-27,24.164331146662462,17.530049534086054,0.39613423,1,10.154180526733398
2027-03-28,24.096639273669393,17.4139812369066,0.6069348,1,13.77832317352295
2027-03-29,24.87380852595602,16.457507047933905,0.6167767,0,0.0
2027-03-30,23.97068484686697,17.18587699118893,0.4647932,1,10.27308464050293
2027-03-31,23.91179536982351,17.07450013345143,0.63251096,1,12.453320503234863
2027-04-01,24.716283838398688,16.10401630075905,0.6813568,0,0.0
2027-04-02,23.799940094958473,16.85827759123003,0.49742806,1,9.914901733398438
2027-04-03,23.74585202116467,16.753710943553845,0.6497865,1,15.306829452514648
2027-04-04,24.572225076122503,15.771516164263128,0.68692744,0,0.0
2027-04-05,23.638178983996255,16.551889330212035,0.41766185,1,5.2552809715271
2027-04-06,24.474335907282242,15.563456633235756,0.6185773,0,0.0
2027-04-07,24.422597985942634,15.46352014202513,0.45321572,0,0.0
2027-04-08,24.36804657062855,15.366182479075322,0.3652965,0,0.0
2027-04-09,24.310029750650074,15.271283128299855,0.3423793,0,0.0
2027-04-10,24.247965644395844,15.178618231800584,0.32831755,0,0.0
2027-04-11,23.27201649801994,15.997288185403109,0.2533991,1,3.988973379135132
2027-04-12,24.10980665798685,14.99899937055193,0.5595435,0,0.0
2027-04-13,23.120868188619056,15.823635719333268,0.31994647,1,4.796282768249512
2027-04-14,23.03825429033263,15.737659504792473,0.6077703,1,7.433577060699463
2027-04-15,23.863169164882976,14.739492350658956,0.6625186,0,0.0
2027-04-16,22.858534482333802,15.565956048875696,0.34628692,1,8.990307807922363
2027-04-17,23.671821428043373,14.569444059334636,0.59508723,0,0.0
2027-04-18,23.568604107332128,14.484367880200624,0.29033917,0,0.0
2027-04-19,23.46084802716371,14.398864649203835,0.27559185,0,0.0
2027-04-20,23.349036886996014,14.312662934193472,0.30555385,0,0.0
2027-04-21,22.332909069176246,15.126335617398,0.29106495,1,13.902034759521484
2027-04-22,22.217714309262632,15.035029782871563,0.6321282,1,11.123340606689453
2027-04-23,22.9951569633034,14.047507662762124,0.70514965,0,0.0
2027-04-24,22.873238350026494,13.956286705240888,0.34474853,0,0.0
2027-04-25,22.75048465829444,13.863392865948587,0.23523149,0,0.0
2027-04-26,22.627571482194472,13.768716685985654,0.23198453,0,0.0
2027-04-27,21.621844297450206,14.555473482039837,0.24449672,1,6.452862739562988
2027-04-28,21.502776397473532,14.454726763938154,0.6503586,1,17.2574405670166
2027-04-29,21.384950298055326,14.352389478924865,0.72290736,1,9.383222579956055
2027-04-30,21.268763279851214,14.248502977876031,0.7235554,1,8.632830619812012
