Date,Predicted_MaxTemp,Predicted_MinTemp,Rain_Probability,IsRainy,Predicted_Rainfall
2026-08-22,18.167894748895563,12.263635249248894,0.53585523,0,0.0
2026-08-23,15.771070542429893,8.941753558717233,0.6168399,0,0.0
2026-08-24,14.75861585908358,7.579035474318528,0.48500332,0,0.0
2026-08-25,22.78074654930336,7.90028621842484,0.123480394,1,2.688736687260713
2026-08-26,20.159980919533425,5.002744304089973,0.15541497,0,0.0
2026-08-27,17.573295723200218,5.54617417332809,0.08752165,0,0.0
2026-08-28,16.532036761489564,7.568721234974317,0.11076456,0,0.0
2026-08-29,19.500576437727805,9.53465631847576,0.121052176,0,0.0
2026-08-30,18.500003423144854,6.644433103351264,0.09026214,0,0.0
2026-08-31,18.10854968075204,10.02621379867785,0.15482402,1,2.938646194906612
2026-09-01,25.672624939393632,15.805996383561029,0.35298586,1,3.7960916014611183
2026-09-02,19.45415793035526,12.949262321995112,0.67680836,1,3.897074093986593
2026-09-03,14.716049214166436,6.478884528111726,0.51504016,1,5.130219962456553
2026-09-04,24.936589705380484,12.114405103587028,0.48163712,0,0.0
2026-09-05,23.571102831590174,10.966111620673535,0.101422116,0,0.0
2026-09-06,22.644455036029665,12.11125048210374,0.0905906,0,0.0
2026-09-07,25.329080448286657,10.454072960488222,0.09512767,0,0.0
2026-09-08,31.537713743178855,13.602803384639602,0.09772095,0,0.0
2026-09-09,25.675282698107495,13.521938536008296,0.19111638,0,0.0
2026-09-10,22.70795054774788,10.814388098619743,0.14270692,0,0.0
2026-09-11,19.431195571786255,11.370937797613992,0.22620831,0,0.0
2026-09-12,22.323795515718118,11.187497610028935,0.13095756,0,0.0
2026-09-13,21.250565261795046,12.682922437032104,0.24628833,0,0.0
2026-09-14,20.8260010704497,8.200268518832406,0.09525278,0,0.0
2026-09-15,26.35696714868752,12.742298702485735,0.0789059,0,0.0
2026-09-16,18.983793937048063,5.401226449094748,0.18461962,0,0.0
2026-09-17,29.25330167473617,11.526427291108973,0.1344684,0,0.0
2026-09-18,26.661117082147115,9.28710708610127,0.09263095,0,0.0
2026-09-19,24.496180057324658,10.43393554069397,0.08761858,0,0.0
2026-09-20,24.508075395405413,12.675559501873899,0.07789434,0,0.0
2026-09-21,26.351648658025802,16.172936863828188,0.093846716,0,0.0
2026-09-22,21.01953714409763,15.882644245172463,0.5342999,1,3.597687682854344
2026-09-23,26.6979592229027,15.9306567508004,0.60132736,1,2.939610019309651
2026-09-24,20.972413001381227,12.470345384715934,0.529826,1,2.9446531157348708
2026-09-25,20.17174790887015,13.913603062715445,0.51275635,1,3.1232454022827176
2026-09-26,18.891178292429846,12.81570036951409,0.8548281,1,4.849676851672529
2026-09-27,21.71261221194439,11.090421899821308,0.7472867,1,2.6646142327969446
2026-09-28,24.187228122073112,12.63396742729423,0.33062088,0,0.0
2026-09-29,22.88979306611093,11.877324010679937,0.14001061,0,0.0
2026-09-30,19.261540687609067,8.88172640642847,0.17918848,0,0.0
2026-10-01,19.611912850041325,8.471733100761401,0.12668158,0,0.0
2026-10-02,22.553784967821073,10.8191483314397,0.099767424,0,0.0
2026-10-03,25.3063028817195,14.135991272468795,0.10460582,1,2.7362015242760673
2026-10-04,24.042157302131017,11.193381161903602,0.26000786,1,2.452996248464205
2026-10-05,23.869104136305854,9.37123950486327,0.22027934,0,0.0
2026-10-06,27.230670609063473,11.798185537216375,0.08111452,0,0.0
2026-10-07,16.396627768103976,7.9094413286343155,0.34587052,0,0.0
2026-10-08,16.790325042830858,10.580693453992156,0.26748538,0,0.0
2026-10-09,16.627621779833447,9.135990413503063,0.5562725,0,0.0
2026-10-10,25.845459223677672,10.449568470045154,0.22432187,0,0.0
2026-10-11,29.660604415305507,11.010358823842985,0.09285744,1,2.11584974275799
2026-10-12,28.332082428864844,13.192828128636664,0.124743156,0,0.0
2026-10-13,26.47208811216203,13.107725741902769,0.12658213,1,2.116893635777072
2026-10-14,26.06809847724964,15.35004289540109,0.15434702,1,1.8673596705517237
2026-10-15,19.657334225273345,13.887839119381677,0.6948417,0,0.0
2026-10-16,17.606416685829547,13.963386645697657,0.6895501,1,4.650869651099662
2026-10-17,19.65434305612494,13.638765597538686,0.94738746,1,10.102725494577884
2026-10-18,20.150166295481156,12.60853163369593,0.8218987,1,3.90408980050514
2026-10-19,27.491317631059278,19.538842293760318,0.72398484,1,5.508779828948224
2026-10-20,24.014249693678376,16.42139649106828,0.6101307,1,3.0429052801177248
2026-10-21,18.89662443206408,15.053526135828836,0.85769886,0,0.0
2026-10-22,22.304841988442227,14.352527067000372,0.6668391,1,6.355072315807134
2026-10-23,23.613976723022585,13.840422687298826,0.6329307,1,2.567021015205716
2026-10-24,20.0204148797856,14.006129418974577,0.66074556,1,3.883985801446878
2026-10-25,26.462858178530276,14.642962701136213,0.57310945,0,0.0
2026-10-26,24.77573022267339,12.801958750836183,0.14587416,0,0.0
2026-10-27,23.941410458003748,10.311797961119066,0.11155268,0,0.0
2026-10-28,25.504022645032702,11.683403348579432,0.07790014,0,0.0
2026-10-29,27.099384532587028,14.150706912356775,0.081990376,0,0.0
2026-10-30,20.609242922675147,14.549722231837627,0.3581982,1,4.234532571696567
2026-10-31,24.100989328475087,15.463941924452623,0.59754145,0,0.0
2026-11-01,26.678482101277247,16.83903123472251,0.26396388,0,0.0
2026-11-02,23.032837501844032,14.521860291048295,0.29118463,1,3.237242319116349
2026-11-03,22.112050435996427,13.104949307526951,0.3390766,0,0.0
2026-11-04,22.404613143208266,15.154231228832586,0.31792974,0,0.0
2026-11-05,20.42906329000841,12.70959537568089,0.35844195,1,3.2705618562546723
2026-11-06,21.849252841157412,15.355492711638501,0.6007405,1,3.7605472165524327
2026-11-07,26.4075706133753,14.358029922666027,0.5225875,1,2.0649105242643664
2026-11-08,26.84958199110105,15.128283341562145,0.28028238,1,2.262208497836298
2026-11-09,19.944279233491983,14.420598148656342,0.65874857,0,0.0
2026-11-10,18.95591772989455,13.43556138853296,0.55160296,1,3.7454951478874463
2026-11-11,19.02862043892333,15.752532334225869,0.88616836,1,8.515435939804524
2026-11-12,22.266683679998586,16.413085582399447,0.92746925,1,8.531920767859539
2026-11-13,17.936822824603514,10.11503074238731,0.7192955,1,9.12022641701697
2026-11-14,15.734719415101203,10.63461404828887,0.799425,0,0.0
2026-11-15,27.015025057364006,15.387329230698844,0.33266833,0,0.0
2026-11-16,22.389129367728792,14.414108354904188,0.36796176,0,0.0
2026-11-17,20.30530090329044,17.51538312051286,0.53567225,0,0.0
2026-11-18,26.499866356199398,16.17255266020257,0.4372275,1,5.190293691538415
2026-11-19,29.338949812312258,18.34052938039822,0.49746695,1,2.501608638880473
2026-11-20,32.14449020356159,21.71595684044796,0.23558365,0,0.0
2026-11-21,28.323082594019688,21.74369813403967,0.36912015,1,3.4225597967202384
2026-11-22,27.6241382045217,19.410135808951786,0.50746465,0,0.0
2026-11-23,25.90532197612404,17.604597435598077,0.29808277,0,0.0
2026-11-24,28.474974389647755,17.790655114377635,0.1653817,0,0.0
2026-11-25,26.70648016219811,16.720766700029923,0.16904879,0,0.0
2026-11-26,25.477960837415786,15.027884545813118,0.16940771,0,0.0
2026-11-27,27.293803550039048,16.882032925141885,0.12181324,0,0.0
2026-11-28,25.805073352976034,18.536159935416116,0.26347783,1,3.669445482792742
2026-11-29,22.971698218962963,14.923397820628677,0.4815906,1,3.9538371333175792
2026-11-30,28.603939734535103,16.492541121994577,0.3956303,0,0.0
2026-12-01,25.841264651822414,16.8786036321259,0.19611056,1,3.8903674012076284
2026-12-02,24.51777638165571,15.11922859488861,0.29895535,0,0.0
2026-12-03,24.187310951930538,16.15616558364273,0.21874563,1,4.30240489372155
2026-12-04,30.452742125113655,15.737013744455409,0.36132932,0,0.0
2026-12-05,21.719499690789625,14.690580105162889,0.40620762,1,3.5063490469151146
2026-12-06,15.960095481026784,13.841336780255673,0.7439682,1,5.292464487399741
2026-12-07,20.067397259424787,13.11028321389953,0.80219275,1,9.927830742041511
2026-12-08,23.11369619329805,18.114279682336488,0.87067384,1,5.7289964270794425
2026-12-09,25.78113593061987,18.52969843687722,0.7536013,1,6.37603015020585
2026-12-10,29.528032001210647,18.324831547547987,0.60198706,1,3.2757756415482895
2026-12-11,28.719483826328858,18.170640582323927,0.32717514,1,4.17100782175324
2026-12-12,29.669020464712215,16.732869967002824,0.33096763,1,4.656888499068968
2026-12-13,25.660093709685157,17.789960998966574,0.3865389,1,3.5059790419909427
2026-12-14,26.435247484346093,17.887523769998783,0.35829228,0,0.0
2026-12-15,29.2287491870311,18.399709731341154,0.17731307,0,0.0
2026-12-16,21.282428248026196,16.022381433532008,0.6403717,1,4.212605349347976
2026-12-17,25.687760322572945,18.47699971565836,0.57951844,0,0.0
2026-12-18,22.511136662447562,14.945199198473702,0.55631936,1,3.6408881705978624
2026-12-19,16.989299367186508,10.56074501287722,0.78500986,1,4.2379172938044904
2026-12-20,23.452020328839808,13.12844615107899,0.61834925,0,0.0
2026-12-21,23.45338490514418,12.88120714758823,0.187384,0,0.0
2026-12-22,20.595110716853036,14.185394056043664,0.3359881,0,0.0
2026-12-23,24.111042783672616,18.42379717817749,0.56562394,0,0.0
2026-12-24,32.474443845086945,19.84197763212403,0.22777675,1,3.635968719923645
2026-12-25,26.48639115378067,18.74070009896649,0.49378353,1,3.62232630356598
2026-12-26,30.67583989037775,21.819226164989047,0.4227603,0,0.0
2026-12-27,32.55924660465979,18.066232497281813,0.24915357,1,4.418260184560647
2026-12-28,27.260130511809816,16.83329961282507,0.39799273,0,0.0
2026-12-29,26.478726387204485,17.803685256847515,0.1590617,0,0.0
2026-12-30,26.992052474749713,17.84624579126258,0.2205568,0,0.0
2026-12-31,30.614417893365758,22.10795632204115,0.32345974,1,2.3322439099594803
2027-01-01,27.93502169465214,21.74880374805753,0.60854167,1,4.187509359688516
2027-01-02,28.828309388630533,22.64654483562178,0.78028786,1,3.781847173063888
2027-01-03,29.016749451026325,21.82513872078359,0.75034213,1,3.554012257931675
2027-01-04,26.09738665248304,23.581444206487582,0.83624935,1,9.101972289312448
2027-01-05,26.90772337991806,19.42956411916945,0.81007785,1,5.3695337083775465
2027-01-06,24.42741827260388,19.762821607670926,0.92703724,1,6.689436278347242
2027-01-07,26.65461995615491,20.42034797345588,0.8813637,1,7.6727640204974525
2027-01-08,25.361104223561078,16.530700402219612,0.67127764,1,5.561092221696637
2027-01-09,27.226549588926584,18.797771343017715,0.41617912,0,0.0
2027-01-10,29.214824821460024,16.65042033874221,0.18906741,0,0.0
2027-01-11,26.889098794046653,16.28332990885262,0.16609792,0,0.0
2027-01-12,31.947206371809067,21.978810309582503,0.1489998,0,0.0
2027-01-13,28.609378241938987,20.865240572558637,0.33622342,0,0.0
2027-01-14,28.149363124082235,20.120370539846867,0.24369784,0,0.0
2027-01-15,27.407860830977608,18.01295574570496,0.25039098,0,0.0
2027-01-16,29.24532003905999,19.127756406970594,0.17285177,1,2.9821792054533702
2027-01-17,30.660195984932834,20.21692657796229,0.27420765,0,0.0
2027-01-18,33.41437871793261,20.007959890272684,0.17778002,0,0.0
2027-01-19,26.038189903546638,16.726883089332215,0.35334423,1,4.289664821985911
2027-01-20,29.0751821763628,18.793957289273557,0.23414066,0,0.0
2027-01-21,29.469735490408794,20.30376455115169,0.18266416,0,0.0
2027-01-22,27.070722633890703,15.300550122645124,0.2006689,0,0.0
2027-01-23,27.37708280152102,18.83709171953614,0.20004751,0,0.0
2027-01-24,27.9898724809852,18.333781720996843,0.17941448,1,3.7022736720594698
2027-01-25,31.10035477142483,18.427754766031022,0.30983004,0,0.0
2027-01-26,31.173116869234452,17.567091200625068,0.1513593,0,0.0
2027-01-27,31.268759347692864,19.04273113337133,0.13091297,0,0.0
2027-01-28,26.135347282492067,17.14183023922417,0.32839298,0,0.0
2027-01-29,23.87558265092781,17.79692941681138,0.34823564,0,0.0
2027-01-30,25.356929912749912,18.428115228713633,0.50077873,1,3.9039558610296377
2027-01-31,27.107816777611088,19.5843066574194,0.7459664,1,3.754772249473012
2027-02-01,32.224745767717906,19.73574491936908,0.4296953,0,0.0
2027-02-02,26.93411016285827,18.718203706049934,0.34979457,1,4.54148443838699
2027-02-03,26.852258101171184,18.386830064422828,0.32686916,1,4.196841920802954
2027-02-04,31.59244167673053,24.823977199390846,0.56311256,0,0.0
2027-02-05,33.45786365617359,23.995947405661564,0.2456006,1,3.964020430176454
2027-02-06,29.81454862282305,20.942568177646592,0.46749792,1,4.985936174726737
2027-02-07,27.30198794563006,18.403326323008304,0.43337414,0,0.0
2027-02-08,29.7985271022143,19.58844255681296,0.18077117,0,0.0
2027-02-09,32.12471577041946,23.153962652348618,0.22791016,0,0.0
2027-02-10,32.12066793251757,24.174572813866604,0.2351748,0,0.0
2027-02-11,30.887894490275578,23.183008572357174,0.34244975,0,0.0
2027-02-12,24.714887961310108,21.145739133232567,0.6935813,0,0.0
2027-02-13,23.324731604217416,21.472484528257485,0.85743207,1,11.51485140374797
2027-02-14,21.57338621026632,18.493228550995795,0.93704736,1,31.871434249001318
2027-02-15,23.482828158692982,18.763786343809798,0.9548018,1,26.362592560189075
2027-02-16,24.731519543512288,17.969134477274675,0.91791856,1,7.636722498402567
2027-02-17,18.901762270430662,14.461011754337761,0.9072587,1,8.89205741884799
2027-02-18,23.07552680676367,18.460517183535334,0.9275616,1,6.988882620130884
2027-02-19,25.208445340530783,21.505263797474214,0.9259857,1,11.44821277566
2027-02-20,26.00604904441593,21.30167757522172,0.9508427,1,12.35267058144188
2027-02-21,29.769610109970166,21.163020087396692,0.87738395,0,0.0
2027-02-22,28.63112516064323,19.04955585331889,0.3560008,0,0.0
2027-02-23,27.66372082705807,18.785743025918602,0.21468055,0,0.0
2027-02-24,18.7055229290129,13.673522454187479,0.67362976,1,5.875655106457465
2027-02-25,18.489517675989493,12.626641857119976,0.83193195,1,4.761041621037969
2027-02-26,22.009050654086238,14.301132316095211,0.7521514,1,6.746637635109003
2027-02-27,21.56589588230168,14.943411403584815,0.7760784,0,0.0
2027-02-28,22.00015061894633,16.148765792555547,0.618163,1,3.963330407574908
2027-03-01,27.464691963313765,16.69824656400516,0.5729217,1,2.822984810862636
2027-03-02,25.733817450032245,17.8368895750367,0.4160756,1,3.8848236266302054
2027-03-03,29.385536062210438,18.70376167069143,0.469991,1,2.1144321726616986
2027-03-04,23.42382240798482,15.665203993250444,0.54712844,1,3.612651716484875
2027-03-05,23.635793653831563,17.210774199187075,0.45011792,1,4.220621833753726
2027-03-06,22.919077812043437,15.485918985631223,0.7231381,1,3.338884541595074
2027-03-07,23.53252256619666,15.8627344812205,0.74643093,0,0.0
2027-03-08,16.41955283196488,11.944449117789347,0.7442731,1,6.522371975022157
2027-03-09,27.025039811604483,16.00851413159642,0.5347923,0,0.0
2027-03-10,27.729151698286667,18.976241362971667,0.2153917,1,2.2180912878530226
2027-03-11,24.932157139124826,18.873564188265703,0.5213861,0,0.0
2027-03-12,23.85863848184242,15.865084523519998,0.38313174,0,0.0
2027-03-13,25.51519174584997,17.47271591986389,0.39218426,0,0.0
2027-03-14,25.7427046369132,18.811158802328027,0.39702964,1,3.788212762033847
2027-03-15,22.518906133949553,20.30655604142025,0.7898864,1,15.379068534675225
2027-03-16,23.053404033301433,15.477600670698672,0.844888,1,7.950999168365055
2027-03-17,29.786866446149308,16.358072346601535,0.6105617,0,0.0
2027-03-18,24.765151239391074,14.959166486610558,0.2828231,0,0.0
2027-03-19,24.972908868538003,19.232528837151285,0.2932453,1,3.3152380336157017
2027-03-20,27.918580910165048,18.122901749217995,0.5766045,0,0.0
2027-03-21,25.899139730560538,15.93589229477791,0.23648673,0,0.0
2027-03-22,27.42704262778922,18.236817291113283,0.19702244,1,3.7219785299672745
2027-03-23,27.07517427681319,16.842007020016347,0.3225553,1,2.3083587918785886
2027-03-24,27.078542127865763,16.534955953351027,0.34468928,0,0.0
2027-03-25,18.3916796178567,10.843534749107977,0.47872984,1,4.884208793422827
2027-03-26,17.970856120219462,12.064347477908226,0.69881356,1,4.046551713340731
2027-03-27,20.65823255685414,12.9066223775004,0.8393508,1,3.582766519378709
2027-03-28,17.906716138029086,11.645450291058271,0.8305087,1,4.613927801444423
2027-03-29,15.216331908334068,12.664316249394325,0.89598846,1,12.601544899606676
2027-03-30,11.875320139462488,10.741799034802595,0.9287581,1,31.455455725033055
2027-03-31,21.015517574014645,14.564277537322262,0.9322359,1,40.85162404664449
2027-04-01,18.28652528207969,15.685426300168753,0.92070746,1,36.51017511141771
2027-04-02,16.953494942989824,14.458163936716618,0.9509452,1,17.438169912286916
2027-04-03,21.149733710758913,16.152897071726994,0.954099,1,33.37860491724676
2027-04-04,24.138094025606414,16.66871606326843,0.94970816,0,0.0
2027-04-05,25.863099805377693,17.597290807432344,0.480487,0,0.0
2027-04-06,24.23360534528243,14.75012582705788,0.28169665,0,0.0
2027-04-07,25.7681014566142,14.329872847247298,0.15779322,0,0.0
2027-04-08,32.52702016516969,17.44998020007012,0.14314151,0,0.0
2027-04-09,30.156642961275526,17.19006854479691,0.16662666,1,3.3764453408701662
2027-04-10,27.58684820181616,19.87110266802894,0.18622498,1,3.1152164592245777
2027-04-11,24.03165109327958,16.647592683745515,0.59276015,1,3.6936753578504744
2027-04-12,26.807479060003033,15.99579967628551,0.55987906,1,2.73920087816476
2027-04-13,20.189555243594448,15.20872671702142,0.77107865,0,0.0
2027-04-14,17.276907500150106,13.243577306999812,0.74235713,0,0.0
2027-04-15,23.29856461723164,14.647699490054624,0.7462083,0,0.0
2027-04-16,28.549107400886353,18.15530648836126,0.3715202,0,0.0
2027-04-17,24.527057577554565,15.711055260880295,0.32284075,0,0.0
2027-04-18,24.175242654238122,17.471572727587375,0.32507217,1,3.6885873092619126
2027-04-19,21.54906394296179,17.89104394742404,0.8098433,1,8.297861292014
2027-04-20,28.736982229131083,19.131189274659217,0.7625389,1,6.247793183414439
2027-04-21,29.105668149209297,17.380641697588143,0.37889364,1,2.712598137360199
2027-04-22,27.801926581247642,16.704872894348718,0.32351083,0,0.0
2027-04-23,24.79854816767988,16.201519224347486,0.27254483,0,0.0
2027-04-24,30.99534446577774,14.313201018139477,0.13325219,0,0.0
2027-04-25,30.371362667589608,13.705717780599269,0.12297427,0,0.0
2027-04-26,28.804696474336424,16.26151123997986,0.094180204,0,0.0
2027-04-27,23.900803980439566,14.437955349008472,0.25400883,1,3.27785109348283
2027-04-28,19.816980316655435,14.411936477502701,0.5945221,1,3.607321415986549
2027-04-29,20.21460460612406,11.903261283054366,0.53940797,1,2.880654973770469
2027-04-30,21.08431251983446,11.375121645382157,0.54702747,0,0.0
